,event_id,event_name,results_status,day_window,start_date,finish_date,location,stars,division_id,division_name,sex,event_link,division_rank_name,division_rank_id
0,190953,HAWAII: 2 STAR Challengers - Maui Strong Aloha Classic Grand Final,Results Published,12,22/10/2023,03/11/2023,Hawaii,2.0,363706,Men,,,Men,363706
1,190953,HAWAII: 2 STAR Challengers - Maui Strong Aloha Classic Grand Final,Results Published,12,22/10/2023,03/11/2023,Hawaii,2.0,363707,Women,,,Women,363707
2,190953,HAWAII: 2 STAR Challengers - Maui Strong Aloha Classic Grand Final,Results Published,12,22/10/2023,03/11/2023,Hawaii,2.0,363708,U20 Boys,,,U20 Boys,363708
3,147526,Denmark: 2 STAR Open Windsurf Wave Championships,Results Published,2,10/06/2023,12/06/2023,Denmark,2.0,290156,Men,,,Men,290156
4,147526,Denmark: 2 STAR Open Windsurf Wave Championships,Results Published,2,10/06/2023,12/06/2023,Denmark,2.0,290157,Women,,,Women,290157
5,147526,Denmark: 2 STAR Open Windsurf Wave Championships,Results Published,2,10/06/2023,12/06/2023,Denmark,2.0,290158,Junior Boys,,,Junior Boys,290158
6,147526,Denmark: 2 STAR Open Windsurf Wave Championships,Results Published,2,10/06/2023,12/06/2023,Denmark,2.0,290159,Junior Girls,,,Junior Girls,290159
7,147526,Denmark: 2 STAR Open Windsurf Wave Championships,Results Published,2,10/06/2023,12/06/2023,Denmark,2.0,290160,Masters,,,Masters,290160
8,164024,PERU: 2 STAR Pacasmayo Classic,Results Published,10,25/08/2023,04/09/2023,Peru,2.0,315787,Men,,,Men,315787
9,72489,Australia: 2 STAR Margaret River Wavesailing Classic,Results Published,4,26/01/2023,30/01/2023,Australia,2.0,168257,Men,,,Men,168257
10,72489,Australia: 2 STAR Margaret River Wavesailing Classic,Results Published,4,26/01/2023,30/01/2023,Australia,2.0,168258,Women,,,Women,168258
11,72489,Australia: 2 STAR Margaret River Wavesailing Classic,Results Published,4,26/01/2023,30/01/2023,Australia,2.0,168259,Junior Boys,,,Junior Boys,168259
12,72489,Australia: 2 STAR Margaret River Wavesailing Classic,Results Published,4,26/01/2023,30/01/2023,Australia,2.0,168260,Masters,,,Masters,168260
13,72489,Australia: 2 STAR Margaret River Wavesailing Classic,Results Published,4,26/01/2023,30/01/2023,Australia,2.0,293484,Junior Girls,,,Junior Girls,293484
14,117331,SPAIN: 5 STAR Gran Canaria World Cup,Results Published,9,01/07/2023,10/07/2023,Spain,5.0,247055,Junior Boys,,,Junior Boys,247055
15,117331,SPAIN: 5 STAR Gran Canaria World Cup,Results Published,9,01/07/2023,10/07/2023,Spain,5.0,247056,Masters,,,Masters,247056
16,117331,SPAIN: 5 STAR Gran Canaria World Cup,Results Published,9,01/07/2023,10/07/2023,Spain,5.0,290080,Junior Girls,,,Junior Girls,290080
17,117331,SPAIN: 5 STAR Gran Canaria World Cup,Results Published,9,01/07/2023,10/07/2023,Spain,5.0,293776,U17 Boys,,,U17 Boys,293776
18,117331,SPAIN: 5 STAR Gran Canaria World Cup,Results Published,9,01/07/2023,10/07/2023,Spain,5.0,293777,U15 Boys,,,U15 Boys,293777
19,117331,SPAIN: 5 STAR Gran Canaria World Cup,Results Published,9,01/07/2023,10/07/2023,Spain,5.0,293809,U17 Girls,,,U17 Girls,293809
20,72452,FIJI.PRO: 5 STAR 2023 FIJI SURF PRO ,Results Published,11,01/06/2023,12/06/2023,Fiji.Pro,5.0,168196,Men,,,Men,168196
21,72452,FIJI.PRO: 5 STAR 2023 FIJI SURF PRO ,Results Published,11,01/06/2023,12/06/2023,Fiji.Pro,5.0,168197,Women,,,Women,168197
